ngliuella,Zhongshania,Zoogloea,[Actinomadura],[Brevibacterium],[Clostridium],[Mycobacterium],[Pseudomonas],[Roseibacterium],[Torrubiella],bacterium,bioreactor,blood,candidate,gamma,hydrothermal,marine,metagenome,mine,termite,uncultured,unidentified
SRR28636381,0,120,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,8,0,1,0,2,0,0,2,0,0,0,3,0,0,0,3,0,0,0,4,0,3,6,0,0,201,1,0,2,1,92,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0,3,0,0,0,0,0,0,3,0,2,0,30,0,0,15,0,1,10,0,0,0,2,0,0,0,5,0,0,1,0,0,0,0,9,0,0,6,0,0,369,0,0,0,2,0,0,0,0,0,0,16,0,0,0,0,0,40,0,0,0,10,0,3,13,0,2,0,63,3,0,11,0,0,0,5,2,0,0,58,0,0,0,3,0,1,4,0,9,1,45,0,0,0,1,0,0,2,0,3,0,0,4,0,11,0,0,0,0,1,2,0,0,11,1,0,2,7,0,2,0,5,0,0,1,0,0,0,1,0,4,0,0,0,0,0,3,0,5,5,0,0,0,0,0,1,0,0,1,3,5,14,0,2,1,1,0,0,0,0,1,0,1,0,28,1,0,8,0,5,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,8,1,0,1,0,8,0,0,1,0,0,0,2,0,0,0,4,14,0,10,0,0,0,0,45,0,2,0,0,0,0,0,0,1,0,2,3,0,0,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1,0,0,0,0,10,1,0,0,31,1,0,4,1,2,2,2,0,0,0,0,0,0,0,0,1,0,174,0,2,2,10,3,1,0,0,0,0,3,1,0,0,0,0,0,1,34,127,0,1,2,0,0,0,0,0,0,8,0,0,0,0,11,11,13,1,0,12,0,0,0,0,3,4,5,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,10,0,0,0,1,0,0,0,0,0,1,1,7,1,0,1,0,20,6,0,1,2,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,14,0,0,0,12,0,0,0,0,0,4,0,1,1,0,0,0,1,0,0,7,0,5,1,0,0,1,1,0,0,24,0,0,0,0,9,0,1,27,0,0,5,0,0,0,0,2,2,0,17,5,1,0,6,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,85,3,0,35,0,0,5,0,0,0,0,0,0,2,2,1,3,0,0,0,0,5,0,0,1,0,1,0,0,0,2,0,0,2,0,15,27,4,0,2,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,4,2,1,0,1,0,0,72,10,0,5,0,5,4,1,6,0,1,1,0,0,6,61,3,0,1,0,0,0,0,0,2,0,0,0,0,1,5,0,0,1,0,1,37,1,3,0,0,5,1,0,5,0,0,0,0,8,0,3,0,0,0,0,0,0,1,9,0,0,15,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,20,0,0,0,0,0,0,0,17,0,0,0,0,0,6,0,0,0,1,0,0,0,1,0,2,21,4,5,0,0,1,1,0,0,62,0,0,1,0,1,0,0,4,0,10,1,0,0,1,2,0,0,2,2,1,0,0,2,2,127,0,0,0,0,10,11,0,0,1,2,1,0,8,0,0,12,5,0,0,26,2,1,0,0,0,0,14,0,4,96,0,2,0,0,7,0,0,1,0,0,2,0,0,2,0,1,0,0,11,6,0,5,0,0,0,0,0,0,6,3,0,0,3,0,0,0,0,0,0,3,2,0,0,0,1,6,1,0,0,32,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,12,0,0,0,0,1,11,0,50,133,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,6,116,4,0,0,1,2,0,0,0,0,0,8,3,0,0,0,1,3,0,0,2,0,0,8,1,0,1,0,1,0,0,0,0,0,3,0,0,0,0,3,10,1,13,0,0,1,0,0,2,6,0,0,0,0,0,0,5,48,0,0,0,0,0,0,0,0,33,0,9,40,41,0,1,0,2,0,0,0,13,5,0,1,9,0,1,15,2,0,0,1,7,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,20,0,0,12,5,0
SRR23961995,0,201,0,0,2,0,5,0,3,0,0,0,0,1,13,0,0,0,0,0,1,0,5,0,0,0,6,0,0,1,4,0,0,8,1,0,0,0,0,0,8,6,1,0,3,0,0,506,3,0,4,0,152,0,2,0,0,0,0,1,0,0,0,0,4,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,32,0,0,38,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,8,1,10,1,0,9,0,1,1506,0,0,3,4,0,0,0,0,0,1,94,0,0,3,0,0,118,0,0,0,21,0,2,33,0,4,0,106,41,0,39,1,0,0,23,3,0,0,99,0,0,1,2,0,2,2,2,12,0,83,0,0,0,5,0,0,1,0,4,0,0,1,0,17,0,9,1,4,0,6,0,0,13,3,0,0,13,0,0,0,30,2,0,0,1,0,0,1,0,12,2,0,0,1,0,4,0,7,21,0,0,2,0,1,5,0,0,1,1,6,27,1,1,0,1,1,0,1,0,0,0,2,1,47,0,1,45,3,7,0,8,6,0,5,0,2,0,0,6,0,0,0,0,2,26,0,1,0,0,15,0,0,2,0,0,1,4,0,0,1,5,28,0,20,0,1,3,0,81,2,3,3,0,2,1,1,2,3,1,0,9,1,0,5,0,2,0,0,0,0,5,0,11,0,0,0,0,0,16,4,0,0,0,0,18,3,0,6,51,0,0,6,8,18,1,1,0,0,0,1,0,0,1,0,0,2,294,2,7,25,11,6,0,0,0,0,0,10,0,1,0,0,0,0,0,75,242,0,2,1,0,6,3,0,1,0,25,0,0,1,1,32,14,48,0,0,22,2,1,2,0,1,4,7,0,4,0,1,70,6,1,0,0,0,0,0,0,0,2,7,0,7,9,0,3,3,2,1,1,0,1,0,0,0,6,0,0,7,7,0,1,0,39,7,0,0,5,0,0,4,2,7,1,3,1,1,0,0,0,0,0,0,0,1,10,0,5,2,0,1,0,0,0,0,0,1,1,2,19,0,1,0,12,0,0,0,0,1,26,2,0,0,3,0,0,2,0,0,14,0,0,0,0,0,0,0,0,4,21,1,0,0,0,9,1,10,62,1,0,8,5,0,0,1,0,1,0,35,1,1,0,2,1,4,2,3,6,1,0,0,0,1,2,0,0,1,1,4,2,0,0,219,2,3,50,0,0,9,0,0,2,1,0,0,4,1,2,4,0,0,0,2,6,0,0,3,0,0,1,1,0,0,0,3,1,0,32,102,1,1,4,15,1,0,2,29,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,28,0,0,1,5,0,0,1,2,56,19,0,1,0,10,4,4,10,0,13,6,0,0,10,264,2,0,2,0,0,0,0,2,27,0,1,2,1,0,2,0,0,1,0,2,78,0,9,2,0,2,0,0,10,0,0,1,1,9,2,16,0,2,0,0,1,0,2,12,0,0,14,1,1,8,0,0,1,0,1,0,0,0,0,0,2,1,3,1,0,0,5,0,3,27,0,1,0,0,0,0,0,19,0,2,0,0,0,4,0,0,1,8,0,0,0,0,0,2,35,3,2,0,2,3,4,0,0,118,0,0,1,0,3,0,0,2,0,15,0,0,0,3,0,0,0,11,0,2,0,1,6,1,184,0,0,0,2,52,39,0,0,0,11,1,0,18,0,0,21,0,0,1,36,3,0,0,0,0,1,11,0,5,222,0,7,0,0,4,0,0,2,1,0,32,0,2,0,0,0,2,0,13,8,0,0,0,0,0,2,1,0,8,2,3,0,7,0,0,2,1,0,0,0,2,2,9,0,1,4,1,0,0,88,0,5,2,0,1,0,0,0,0,0,0,1,0,1,1,2,0,7,0,0,8,0,0,0,2,1,1,0,2,3,1,0,0,0,3,6,0,0,0,3,2,28,0,86,275,1,0,2,0,0,0,1,0,2,0,0,0,0,0,5,0,0,0,9,262,4,0,0,2,0,0,0,1,0,0,24,1,0,0,0,1,6,0,0,0,0,0,18,1,0,6,1,1,0,0,1,0,0,10,0,5,0,0,16,2,0,32,0,0,3,2,0,0,55,0,1,0,0,0,1,9,29,2,0,5,1,0,0,0,0,49,0,12,253,74,0,1,0,0,0,0,0,11,13,0,0,11,1,0,29,8,0,0,1,3,0,1,0,0,0,0,0,0,2,0,4,0,1,0,0,0,2,0,1,4,4,0,0,0,4,46,0,3,15,8,0
SRR28636387,0,74,0,0,0,0,0,0,8,0,0,0,0,1,14,0,1,0,0,0,0,0,4,0,1,0,2,0,0,0,0,0,0,1,54,0,0,0,0,0,0,0,0,1,3,0,0,251,3,0,8,0,49,0,1,0,0,3,0,0,0,0,0,0,2,0,0,3,0,0,3,0,0,0,0,1,0,0,0,0,0,19,0,0,8,1,0,0,1,1,3,0,0,0,1,0,0,0,1,0,0,2,0,4,0,0,7,0,2,395,0,0,2,0,0,0,1,0,0,0,16,0,0,2,0,0,24,0,0,0,9,1,0,4,0,4,0,28,28,0,7,2,0,0,8,5,1,0,50,3,2,0,1,0,0,0,0,2,0,36,2,0,0,1,0,0,2,0,3,0,0,3,0,3,0,2,0,7,0,3,0,0,8,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,20,10,0,0,0,2,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,17,0,1,0,2,3,0,2,0,0,0,0,4,0,0,2,0,0,7,0,0,2,0,1,0,0,0,0,0,0,3,0,0,0,4,5,0,5,0,3,0,0,22,1,2,0,0,2,0,0,0,1,0,0,24,0,0,3,0,0,0,0,0,1,0,0,4,0,0,0,0,0,6,3,0,1,0,0,18,0,0,6,13,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,107,0,1,3,4,6,0,0,0,0,0,1,0,0,0,2,0,0,0,30,129,0,0,0,0,9,3,0,0,0,0,0,0,1,0,5,4,5,0,0,2,0,0,0,0,1,2,4,0,2,0,0,29,1,1,0,0,0,0,0,0,0,2,6,0,0,2,0,0,2,1,1,2,0,0,0,0,0,0,0,1,3,0,3,1,0,4,7,0,0,2,0,0,0,0,21,0,2,2,0,0,0,4,0,0,1,0,0,4,0,2,0,0,0,2,5,0,1,0,0,3,0,7,2,0,0,3,0,2,0,0,1,5,0,0,3,1,0,0,0,0,0,13,0,2,2,0,0,0,0,0,2,18,0,1,0,0,10,0,2,8,1,0,0,1,0,0,0,0,0,0,6,0,1,0,1,0,2,0,0,5,0,0,2,0,0,0,0,0,0,0,1,0,0,0,75,2,0,20,0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,8,3,0,1,0,0,0,0,0,0,0,1,0,0,10,25,0,0,0,1,0,0,0,24,3,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,5,7,3,0,1,1,7,0,2,5,0,4,9,0,0,2,78,0,4,1,0,0,0,1,0,4,0,0,0,0,1,9,0,0,0,1,0,51,0,1,0,0,2,0,0,1,0,0,2,0,1,0,2,0,3,1,0,0,0,1,8,0,0,0,0,2,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,19,0,0,0,1,0,2,0,0,41,4,3,0,0,8,0,0,1,1,7,0,0,4,0,1,0,0,6,0,3,1,0,3,3,114,0,0,0,0,11,7,0,6,1,1,0,0,3,0,3,4,0,0,0,18,2,0,0,0,0,0,12,0,4,88,0,1,2,0,2,0,0,0,0,1,8,0,0,0,0,1,2,0,8,8,0,0,1,0,0,1,0,0,8,5,5,0,3,0,5,0,1,0,2,0,0,0,1,1,0,2,1,0,2,29,0,3,4,0,0,1,0,0,1,0,0,0,0,0,3,2,0,0,0,49,4,0,0,0,1,0,0,1,0,0,0,0,0,0,12,1,0,0,0,1,1,13,0,50,103,1,0,0,0,0,0,0,0,0,0,0,6,1,1,2,0,0,0,1,59,0,0,0,5,1,0,0,0,0,3,13,1,0,0,0,1,1,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,18,0,0,51,1,0,0,1,0,0,4,0,0,0,0,0,0,0,22,0,0,7,0,0,1,0,0,12,0,12,83,33,0,0,0,0,1,0,3,4,1,0,0,1,0,0,15,4,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,1,4,1,0,0,0,0,13,0,3,1,4,0
SRR23872597,0,193,0,0,2,0,2,0,2,0,0,0,0,3,14,1,0,2,0,0,1,0,8,0,2,0,2,1,0,0,1,0,0,11,0,0,0,0,0,1,7,9,1,1,0,0,0,554,2,0,3,0,133,0,1,2,0,0,1,1,0,0,0,0,4,1,0,0,0,2,0,1,0,0,0,2,1,5,0,1,3,58,0,0,57,1,0,10,1,0,1,0,0,0,0,0,1,1,2,0,0,7,0,7,2,0,8,0,0,1369,0,0,0,6,0,0,0,1,0,2,71,0,0,6,1,0,77,0,0,0,13,2,1,22,0,7,0,123,15,2,36,0,0,0,47,11,0,0,104,4,0,0,3,2,2,1,2,7,0,68,0,0,0,8,1,1,2,0,8,0,3,1,0,20,0,7,0,0,0,7,0,0,28,4,0,2,12,0,1,0,29,0,0,0,0,0,0,3,0,5,0,0,0,0,0,3,0,8,12,1,1,0,1,8,9,0,1,3,4,3,25,1,0,0,0,0,0,0,2,7,0,0,0,47,3,0,29,1,3,0,1,1,0,3,0,4,0,0,5,0,0,0,0,0,20,0,0,5,1,6,0,0,1,0,0,0,0,0,1,0,3,25,3,22,0,5,0,0,86,0,12,1,1,4,0,5,4,7,6,0,10,1,0,6,0,2,0,1,1,0,5,0,10,0,0,0,0,0,6,1,0,0,0,0,22,0,0,7,43,0,0,1,3,8,6,1,0,27,0,2,0,0,0,2,3,0,291,0,0,15,30,3,1,4,0,0,2,8,5,0,0,0,0,1,1,47,226,0,2,0,0,3,4,0,2,0,33,0,0,7,1,36,34,42,1,0,35,0,0,4,0,4,13,7,2,6,0,1,68,6,0,1,1,0,0,0,2,0,0,13,1,24,7,0,3,9,6,6,0,1,0,0,0,0,5,0,3,8,2,0,2,0,42,13,0,2,2,0,0,2,7,15,0,2,0,1,0,0,0,4,0,0,0,0,24,0,2,4,0,3,9,2,0,0,0,0,0,0,16,2,0,2,24,0,0,0,0,4,15,4,0,1,0,0,0,0,2,0,12,0,10,1,0,0,0,0,0,2,52,1,0,0,0,15,2,5,51,4,0,9,1,1,0,5,0,4,1,41,5,0,0,9,0,3,0,0,12,0,0,7,0,0,1,0,0,0,1,2,0,0,2,265,1,1,86,2,1,13,0,0,1,0,0,1,3,1,4,11,1,1,0,3,3,2,0,0,0,2,0,1,0,0,0,2,3,0,20,103,8,0,3,7,1,0,1,29,3,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,12,1,0,0,0,0,0,0,0,46,0,1,1,0,5,0,2,4,64,22,1,1,0,30,0,0,0,0,2,0,0,0,12,208,9,0,1,0,0,0,0,2,43,0,0,1,0,2,24,1,0,5,2,3,112,0,10,1,0,3,0,0,8,0,0,0,0,12,0,9,0,1,3,2,3,0,0,12,2,0,13,0,5,10,0,0,4,0,0,0,0,0,0,1,5,1,2,1,0,0,2,0,0,28,1,5,0,0,0,0,0,15,0,0,0,0,5,12,0,0,0,6,0,0,0,0,1,4,38,1,5,0,0,0,1,0,0,154,0,0,0,0,4,0,0,4,0,25,0,0,1,3,0,0,0,5,1,2,0,1,4,8,225,1,1,0,3,56,28,0,2,0,2,0,0,25,0,0,39,0,0,0,67,1,0,0,0,0,0,1,1,3,248,0,0,0,0,4,2,0,0,2,1,35,0,0,0,0,6,12,0,22,2,0,0,0,0,0,0,0,0,5,10,2,0,5,1,0,0,0,0,0,0,0,1,2,0,8,5,0,1,0,162,0,7,0,0,0,0,23,2,0,0,3,6,0,1,0,2,0,8,0,3,0,1,0,0,0,0,4,0,1,6,0,0,0,3,8,3,0,0,2,0,1,25,0,100,278,0,0,1,0,0,2,1,0,1,0,0,7,0,3,6,0,0,0,3,249,9,0,0,5,0,2,4,1,0,0,4,1,0,0,0,0,3,0,0,1,0,0,19,0,3,0,0,1,0,0,0,2,0,10,1,1,1,0,13,6,0,11,0,1,2,0,0,0,25,0,1,0,0,0,0,8,45,0,0,3,1,0,0,0,0,63,0,35,139,74,0,0,0,1,1,0,1,14,22,2,1,17,0,0,20,16,0,1,3,8,0,2,0,0,1,0,2,0,0,0,7,0,1,0,0,2,3,2,2,33,0,0,0,0,1,57,0,1,12,20,0
SRR28636386,0,70,0,0,1,0,0,0,10,0,0,0,0,0,43,0,2,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,66,0,0,0,0,0,1,3,0,1,3,0,0,283,3,0,5,0,53,0,5,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,4,0,1,0,0,0,9,0,0,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,28,0,0,0,6,5,0,2,0,3,0,16,17,0,11,3,0,0,16,5,0,0,73,0,0,0,0,0,1,5,0,1,0,35,0,0,0,1,1,0,2,0,1,0,0,4,0,1,0,1,0,9,0,4,0,0,9,2,0,1,6,0,2,0,18,4,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,20,10,0,0,3,2,0,0,0,0,0,0,8,22,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,10,1,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,10,0,0,10,0,3,0,0,0,0,0,0,1,1,0,1,4,6,0,10,0,0,2,0,22,0,0,0,0,0,0,0,0,0,0,0,205,1,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,5,0,0,0,10,1,1,0,1,7,0,2,0,0,0,0,0,0,0,0,1,0,145,2,4,4,6,3,0,0,0,0,0,4,1,0,0,0,0,1,0,56,102,2,2,1,0,0,0,0,2,0,4,0,0,0,0,11,12,8,0,0,6,0,3,1,0,0,0,4,0,1,0,0,20,2,1,0,0,0,0,0,1,0,0,3,0,3,4,0,1,0,1,0,2,0,0,0,0,0,3,0,0,1,0,0,1,0,9,11,0,0,1,0,0,2,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,1,0,3,0,0,0,2,0,0,0,0,2,4,0,0,3,3,2,0,0,3,0,6,0,1,1,0,0,0,0,0,0,20,0,0,1,0,8,0,5,11,0,0,0,0,0,0,0,0,1,0,7,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,40,1,0,13,0,0,4,0,1,0,0,1,0,2,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,3,18,0,0,1,3,1,2,0,5,1,0,1,0,2,0,0,1,0,9,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,17,0,0,0,2,2,1,0,2,8,2,0,3,0,4,1,1,9,0,1,3,0,0,4,53,1,1,0,0,0,0,0,0,5,0,0,0,1,0,1,0,0,1,0,0,58,0,2,0,1,0,0,0,1,1,0,0,0,0,0,9,0,0,0,0,0,0,1,1,0,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,14,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,17,1,0,1,0,0,2,0,0,53,1,0,1,0,8,0,1,0,3,4,1,0,0,0,1,1,0,5,0,3,1,0,5,3,105,0,0,0,0,4,3,0,1,0,6,2,0,4,1,1,17,0,0,1,27,2,0,0,0,0,0,13,0,1,52,0,1,0,0,5,0,0,2,0,0,14,0,3,0,0,0,1,0,19,4,1,1,3,0,1,0,0,0,7,1,2,0,0,0,0,2,0,0,3,1,0,0,1,0,1,1,0,0,0,40,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,70,2,0,0,0,0,0,0,0,0,4,0,0,0,1,8,3,0,0,0,0,6,6,0,44,121,0,0,0,1,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,31,3,0,0,5,0,4,0,1,0,0,27,2,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,25,0,0,50,0,0,0,0,1,1,3,0,0,0,0,0,1,1,25,0,0,0,0,0,0,0,0,11,0,10,73,57,0,0,0,0,0,9,0,7,0,0,0,3,0,0,8,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,1,2,0,0,0,0,0,13,0,2,4,1,0
